Fecha,Turno,Terminal,Contenedor,Cliente,Booking,Operacion,Fecha Ingreso,idcont
2025-01-02,13:00,Terminal 4,MRSU-484812-5,Nelo Sa,BL2418159,T,2025-01-02,1128.0
2025-01-31,11:00,Exolgan,MSMU-655947-7,Nelo Sa,3021338,TD,2025-01-31,1275.0
2024-12-23,17:00,TRP,CSNU-784776-4,Breyer Hnos S A,SAA240902593,TD,2024-12-23,1069.0
2025-02-14,08:00,Terminal 4,ZCSU-792871-6,Breyer Hnos S A,DLSZ24120451,TD,2025-02-14,1353.0
2025-01-07,13:00,Exolgan,TEMU-584538-8,Finest Global Sports,411BMX1507/1,T,2025-01-07,
2024-12-30,13:00,Exolgan,MSMU-460776-6,Molinos Tarquini Sa,DOD780201,T,2024-12-30,
2025-01-06,11:00,Terminal 4,MAEU-347612-7,Carlos Daniel Pona,ALMR2174BUE,TD,2025-01-06,1161.0
2025-01-06,11:00,Terminal 4,MNBU-305157-7,Nikin Srl,245505799,TD,2025-01-06,1160.0
2025-01-10,15:00,TRP,PCIU-612131-3,Trading Sud S.R.L.,OLGM246853,T,2025-01-10,
2025-01-14,13:00,Terminal 4,SUDU-871599-3,Mac Donald Hermanos Srl,BATT0576,TD,2025-01-14,1214.0
2025-01-31,13:00,TRP,HMMU-713957-5,Mac Donald Hermanos Srl,BATT4700,T,2025-01-31,
2025-01-24,13:00,Terminal 4,MBIU-827765-6,Grupo Rsm Srl,ZIMUSHH31556671,TD,2025-01-24,1247.0
2025-01-24,13:00,Terminal 4,MBIU-827765-6,Grupo Rsm Srl,ZIMUSHH31556671,TD,2025-01-24,1247.0
2025-01-31,16:00,TRP,CMAU-838478-2,Grupo Rsm Srl,IBC1292539,TD,2025-01-31,1287.0
2025-01-31,16:00,TRP,CMAU-838478-2,Grupo Rsm Srl,IBC1292539,TD,2025-01-31,1287.0
2025-02-26,05:00,Exolgan,TRHU-612118-5,Grupo Rsm Srl,MEDUOK662254,TD,2025-02-26,1437.0
2025-02-26,05:00,Exolgan,TRHU-612118-5,Grupo Rsm Srl,MEDUOK662254,TD,2025-02-26,1437.0
2025-04-15,02:00,TRP,CSNU-233726-4,Grupo Rsm Srl,COSU6409459290,T,,
2025-02-06,07:00,Exolgan,TCLU-909872-4,Grapot Sa,NBOE24010677,T,2025-02-06,
2025-02-14,13:00,Exolgan,MEDU-868499-9,Grapot Sa,7624AR137854,T,2025-02-14,
2025-02-21,13:00,Exolgan,MSBU-510409-0,Grapot Sa,SHOE24007436,T,2025-02-21,
2025-03-06,13:00,Exolgan,DFSU-763523-9,Grapot Sa,XNOE24001241,T,2025-03-06,
2025-03-06,13:00,Exolgan,MSDU-426219-0,Grapot Sa,NBOE24011814,T,2025-03-06,
2025-03-12,13:00,Exolgan,MSDU-550305-5,Grapot Sa,XNOE25001352A/B,T,2025-03-12,
2025-03-12,13:00,Exolgan,MSDU-550305-5,Grapot Sa,XNOE25001352A/B,T,2025-03-12,
2025-03-25,15:00,Exolgan,FFAU-396985-4,Grapot Sa,SHOE24008160,T,2025-03-25,
2025-01-31,13:00,Terminal 4,MRKU-255612-1,Ionatex Srl,EXPLV248044A,T,2025-01-31,
