Dia,Cliente,Desc. Merc.,Contenedor,Envase,Cant.,Volumen,Ubic.,Estado,idcont,e-tally
2025-01-29,Telamania Srl,Textil Fabric,MSBU-650966-2,Rollos,706,68,CTNNAC,Realizado,1232,http://dassa.mqbic.com/PublicTally.php?id=1232
2025-02-05,Lift Van Int. Co S.A,Arena Rodolfo / Moto...,TEMU-105143-5,Bultos,1,5,PA-A,Realizado,1701,http://dassa.mqbic.com/PublicTally.php?id=1701
2025-02-05,Lift Van Int. Co S.A,Arena Rodolfo / Moto...,TEMU-105143-5,Bultos,1,5,PA-A,Realizado,1701,http://dassa.mqbic.com/PublicTally.php?id=1701
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,15,15,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,15,15,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,15,15,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-21,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,15,15,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,15,15,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,15,15,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,15,15,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-26,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,15,15,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
2025-02-27,Industrias Saladillo...,Valve,ZCSU-877997-8,Pallets,15,15,ANEX-A1,Realizado,1210,http://dassa.mqbic.com/PublicTally.php?id=1210
